Model,Layers_1,Threshold_1,Total,Foreign,Destination,Accuracy,Precision,Recall,Specificity,FPR,F1,MCC,Layers_2,Topology,Epochs,Train_Loss,Test_Loss,Train_Time,Mean_Error,Std_Error,Threshold_2,New,Latent
train_results/prop/8/182-124-66-8.pth,4,0.0039907689206302,4516,3999,517,73.12,0.29218843,0.94777563,0.70317579,0.29682421,0.44667274,0.42896349,4,182-124-66-8-66-124-182,662,0.00177844,0.0018624,5.71,0.0018624,0.00110849,0.0039907689206302,False,8
train_results/prop/10/182-125-68-10.pth,4,0.0038620554842054,4516,3999,517,72.43,0.28688525,0.94777563,0.69542386,0.30457614,0.44044944,0.42230301,4,182-125-68-10-68-125-182,724,0.00148956,0.00160416,8.17,0.00160416,0.00101004,0.0038620554842054,False,10
train_results/prop/12/182-126-70-12.pth,4,0.0029715325217694,4516,3999,517,80.96,0.37037037,0.94777563,0.79169792,0.20830208,0.5326087,0.51732592,4,182-126-70-12-70-126-182,938,0.00127391,0.00138885,9.43,0.00138885,0.00082316,0.0029715325217694,False,12
train_results/prop/14/182-126-70-14.pth,4,0.0025178422220051,4516,3999,517,82.15,0.38595107,0.94584139,0.80545136,0.19454864,0.54820628,0.53243551,4,182-126-70-14-70-126-182,931,0.00114379,0.00124103,11.59,0.00124103,0.00073716,0.0025178422220051,False,14
train_results/prop/16/182-127-72-16.pth,4,0.0021587838418781,4516,3999,517,81.29,0.37461774,0.94777563,0.79544886,0.20455114,0.5369863,0.52169892,4,182-127-72-16-72-127-182,1086,0.00097973,0.00106058,9.46,0.00106058,0.00063964,0.00215878,False,16
train_results/prop/18/182-128-74-18.pth,4,0.001895768684335,4516,3999,517,80.93,0.3698941,0.94584139,0.79169792,0.20830208,0.53181077,0.51608706,4,182-128-74-18-74-128-182,944,0.00091003,0.00099347,8.5,0.00099347,0.00061388,0.001895768684335,False,18
train_results/prop/20/182-128-74-20.pth,4,0.0015169660327956,4516,3999,517,82.75,0.39452496,0.94777563,0.81195299,0.18804701,0.55713474,0.54172556,4,182-128-74-20-74-128-182,1115,0.0007895,0.0008774,15.93,0.0008774,0.00055611,0.0015169660327956,False,20
