Model,Layers_1,Threshold_1,Total,Foreign,Destination,Accuracy,Precision,Recall,Specificity,FPR,F1,MCC,Layers_2,Topology,Epochs,Train_Loss,Test_Loss,Train_Time,Mean_Error,Std_Error,Threshold_2,New
train_results/OerOer/16/182-127-72-16.pth,4,0.00128609,4516,4059,457,94.84,0.67337461,0.95185996,0.94801675,0.05198325,0.78875793,0.77513776,4,182-127-72-16-72-127-182,1049,0.00056755,0.00050852,9.06,0.00050852,0.00042294,0.00128609,False
train_results/OerOer/16/182-141-100-59-16.pth,5,0.0011552,4516,4059,457,94.93,0.67538462,0.96061269,0.94801675,0.05198325,0.7931346,0.78066881,5,182-141-100-59-16-59-100-141-182,1341,0.00039345,0.00035814,15.64,0.00035814,0.00038636,0.0011552,False
train_results/OerOer/16/182-149-116-83-50-16.pth,6,0.00058329,4516,4059,457,95.11,0.68789809,0.9452954,0.95171224,0.04828776,0.79631336,0.78184529,6,182-149-116-83-50-16-50-83-116-149-182,1750,0.00011724,0.00011616,25.57,0.00011616,0.00017691,0.00058329,False
train_results/OerOer/16/182-155-128-101-74-47-16.pth,7,0.00045485,4516,4059,457,95.15,0.68888889,0.94967177,0.95171224,0.04828776,0.79852806,0.78461355,7,182-155-128-101-74-47-16-47-74-101-128-155-182,1691,8.196e-05,8.368e-05,29.31,8.368e-05,0.00014319,0.00045485,False
train_results/OerOer/16/182-159-136-113-90-67-44-16.pth,8,0.00043056,4516,4059,457,95.15,0.68888889,0.94967177,0.95171224,0.04828776,0.79852806,0.78461355,8,182-159-136-113-90-67-44-16-44-67-90-113-136-159-182,1776,9.59e-05,9.426e-05,36.19,9.426e-05,0.00014913,0.00043056,False
train_results/OerOer/16/182-16.pth,2,0.005135,4516,4059,457,72.85,0.26540574,0.95185996,0.70337522,0.29662478,0.41507634,0.41096555,2,182-16-182,221,0.00361939,0.00347972,0.53,0.00347972,0.00107466,0.005135,False
train_results/OerOer/16/182-99-16.pth,3,0.00132149,4516,4059,457,94.82,0.67286822,0.94967177,0.94801675,0.05198325,0.7876588,0.77375213,3,182-99-16-99-182,1017,0.00065223,0.00059078,6.12,0.00059078,0.00044793,0.00132149,False
