Model,Total,Foreign,Destination,Accuracy,Precision,Recall,Specificity,FPR,F1,MCC,Models,Layers,Topology,Epochs,Train_Loss,Test_Loss,Train_Time,Mean_Error,Std_Error,Threshold,New
AirDroid,15074,13300,1774,83.96,0.41827411,0.92897407,0.82766917,0.17233083,0.57682884,0.55490683,1,5,182-140-98-56-14-56-98-140-182,1124,0.00164837,0.00174705,15.24,0.00174705,0.00083663,0.0029602717375382,False
BiduTerBox,15074,13822,1252,99.06,0.99820467,0.88817891,0.9998553,0.0001447,0.93998309,0.93676791,1,5,182-140-98-56-14-56-98-140-182,1009,0.00113794,0.00109359,14.23,0.00109359,0.00063293,0.0018789739580824,False
OerOer,15074,13633,1441,94.63,0.66237777,0.89312977,0.95188146,0.04811854,0.7606383,0.7414893,1,5,182-140-98-56-14-56-98-140-182,962,0.00116437,0.00111947,11.11,0.00111947,0.00067529,0.0021656924625858,False
AdmntMessenger,15074,13894,1180,99.3,1.0,0.91101695,1.0,0.0,0.95343681,0.95088582,1,5,182-140-98-56-14-56-98-140-182,1100,0.00087202,0.00093416,13.19,0.00093416,0.00048753,0.0016510822693817,False
OenMedi4KStogrm,15074,14054,1020,84.89,0.30120101,0.93431373,0.84267824,0.15732176,0.45554493,0.47922832,1,5,182-140-98-56-14-56-98-140-182,1158,0.00098134,0.00111234,12.52,0.00111234,0.00056286,0.0016665254021063,False

