Total,Foreign,Destination,Accuracy,Precision,Recall,Specificity,FPR,F1,MCC,Models
15074,13300,1774,83.96,0.41827411,0.92897407,0.82766917,0.17233083,0.57682884,0.55490683,1
15074,12048,3026,83.02,0.54610210,0.91209518,0.80959495,0.19040505,0.68316832,0.61233802,2
15074,10607,4467,79.43,0.60273561,0.89769420,0.75082493,0.24917507,0.72122302,0.59639838,3
15074,9427,5647,78.74,0.65799689,0.90047813,0.71963509,0.28036491,0.76037383,0.60049254,4
15074,8407,6667,76.69,0.70453956,0.81475926,0.72903533,0.27096467,0.75565139,0.54030197,5
